# BUSCO version is: 3.0.2 
# The lineage dataset is: chlorophyta_odb10 (Creation date: 2017-12-01, number of species: 10, number of BUSCOs: 2168)
# To reproduce this run: python /home/pierrelee/miniconda3/envs/hs2_transcriptome_env/bin/run_busco -i trinity_assembly/Trinity.fasta -o busco_hs2_trinity -l ../databases/busco-prerelease_chlorophyta_odb10/ -m transcriptome -c 16 --long -e 1e-10
#
# Busco id	Status	Sequence	Score	Length
7893	Duplicated	TRINITY_DN1002_c0_g1_i49	184.7	168
7900	Duplicated	TRINITY_DN136_c1_g2_i26	241.4	125
7900	Duplicated	TRINITY_DN136_c1_g2_i38	241.4	125
7900	Duplicated	TRINITY_DN136_c1_g2_i8	241.2	125
7908	Duplicated	TRINITY_DN3939_c0_g1_i2	160.1	118
7908	Duplicated	TRINITY_DN3939_c0_g1_i4	160.4	118
7908	Duplicated	TRINITY_DN3939_c0_g1_i6	160.2	118
7916	Duplicated	TRINITY_DN1233_c0_g1_i12	98.1	104
7916	Duplicated	TRINITY_DN1233_c0_g1_i9	98.1	104
7921	Duplicated	TRINITY_DN4155_c0_g1_i3	256.7	177
7921	Duplicated	TRINITY_DN4155_c0_g2_i1	256.5	177
7926	Duplicated	TRINITY_DN11242_c2_g1_i1	160.3	117
7926	Duplicated	TRINITY_DN11242_c2_g1_i2	160.7	115
7934	Duplicated	TRINITY_DN625_c0_g1_i2	206.9	177
7934	Duplicated	TRINITY_DN625_c0_g1_i27	207.0	177
7934	Duplicated	TRINITY_DN625_c0_g1_i36	206.7	177
794	Complete	TRINITY_DN570_c0_g1_i10	1148.6	629
7946	Duplicated	TRINITY_DN1322_c0_g1_i19	109.6	106
7946	Duplicated	TRINITY_DN1322_c0_g1_i2	109.6	106
7946	Duplicated	TRINITY_DN1322_c0_g1_i5	109.5	106
795	Complete	TRINITY_DN13_c0_g2_i1	843.4	640
7951	Complete	TRINITY_DN1449_c0_g2_i2	253.2	185
796	Fragmented	TRINITY_DN4544_c0_g1_i6	518.3	470
7961	Duplicated	TRINITY_DN4279_c1_g1_i1	215.9	165
7961	Duplicated	TRINITY_DN4279_c1_g1_i3	216.1	165
7964	Duplicated	TRINITY_DN1775_c0_g1_i17	284.0	234
7964	Duplicated	TRINITY_DN1775_c0_g1_i19	284.1	234
7964	Duplicated	TRINITY_DN1775_c0_g1_i9	283.9	234
7966	Missing
7969	Duplicated	TRINITY_DN1844_c0_g2_i1	172.4	111
7969	Duplicated	TRINITY_DN1844_c0_g2_i2	172.1	111
7969	Duplicated	TRINITY_DN1844_c0_g2_i6	172.2	111
7975	Duplicated	TRINITY_DN180_c0_g1_i10	244.5	140
7975	Duplicated	TRINITY_DN180_c0_g1_i2	247.8	145
7975	Duplicated	TRINITY_DN180_c0_g1_i4	245.2	140
7981	Duplicated	TRINITY_DN1147_c0_g2_i1	243.5	175
7981	Duplicated	TRINITY_DN1147_c0_g2_i3	241.7	175
7981	Duplicated	TRINITY_DN1147_c0_g2_i7	241.7	175
7982	Duplicated	TRINITY_DN1002_c0_g1_i41	241.6	152
7982	Duplicated	TRINITY_DN1002_c0_g1_i57	241.4	152
7982	Duplicated	TRINITY_DN1002_c0_g1_i58	241.6	152
7985	Duplicated	TRINITY_DN1572_c1_g1_i5	296.1	220
7985	Duplicated	TRINITY_DN1572_c1_g1_i8	296.3	220
7985	Duplicated	TRINITY_DN1572_c1_g1_i9	296.1	220
7987	Complete	TRINITY_DN328_c0_g4_i5	191.7	165
799	Complete	TRINITY_DN761_c1_g3_i4	676.5	458
7992	Duplicated	TRINITY_DN3205_c0_g1_i6	188.2	115
7992	Duplicated	TRINITY_DN3205_c0_g1_i7	188.4	115
7992	Duplicated	TRINITY_DN3205_c0_g1_i8	188.5	115
7994	Duplicated	TRINITY_DN761_c2_g1_i11	166.5	118
7994	Duplicated	TRINITY_DN761_c2_g1_i12	166.5	118
7994	Duplicated	TRINITY_DN761_c2_g1_i9	166.5	118
801	Duplicated	TRINITY_DN895_c0_g1_i1	719.1	396
801	Duplicated	TRINITY_DN895_c0_g1_i2	719.0	396
801	Duplicated	TRINITY_DN895_c0_g1_i3	723.0	396
8017	Duplicated	TRINITY_DN2072_c0_g1_i18	255.4	218
8017	Duplicated	TRINITY_DN2072_c0_g1_i26	256.2	218
8017	Duplicated	TRINITY_DN2072_c0_g1_i5	255.4	218
8018	Duplicated	TRINITY_DN742_c0_g1_i10	99.7	90
8018	Duplicated	TRINITY_DN742_c0_g1_i13	99.6	90
8018	Duplicated	TRINITY_DN742_c0_g1_i16	99.8	90
8019	Duplicated	TRINITY_DN932_c0_g1_i2	273.6	250
8019	Duplicated	TRINITY_DN932_c0_g1_i4	273.9	250
8032	Duplicated	TRINITY_DN5231_c0_g1_i1	184.3	124
8032	Duplicated	TRINITY_DN5231_c0_g1_i2	184.4	124
805	Duplicated	TRINITY_DN2093_c0_g1_i1	956.0	517
805	Duplicated	TRINITY_DN2093_c0_g1_i5	975.5	509
805	Duplicated	TRINITY_DN2093_c0_g1_i6	975.8	509
8056	Duplicated	TRINITY_DN1291_c0_g1_i16	224.5	111
8056	Duplicated	TRINITY_DN1291_c0_g1_i23	224.6	111
8056	Duplicated	TRINITY_DN1291_c0_g1_i3	224.7	111
8058	Duplicated	TRINITY_DN1131_c0_g1_i10	145.6	122
8058	Duplicated	TRINITY_DN1131_c0_g1_i22	145.4	123
8058	Duplicated	TRINITY_DN1131_c0_g1_i6	145.5	123
8060	Duplicated	TRINITY_DN2440_c0_g2_i1	181.9	90
8060	Duplicated	TRINITY_DN2440_c0_g2_i12	181.8	90
8060	Duplicated	TRINITY_DN2440_c0_g2_i5	181.8	90
8061	Duplicated	TRINITY_DN1107_c0_g1_i10	177.9	146
8061	Duplicated	TRINITY_DN1107_c0_g1_i11	178.6	146
8061	Duplicated	TRINITY_DN1107_c0_g1_i4	177.8	146
8071	Duplicated	TRINITY_DN1895_c0_g2_i1	176.9	147
8071	Duplicated	TRINITY_DN1895_c0_g2_i3	165.0	142
8071	Duplicated	TRINITY_DN1895_c0_g2_i6	176.7	147
8076	Duplicated	TRINITY_DN3499_c0_g1_i1	178.0	104
8076	Duplicated	TRINITY_DN3499_c0_g1_i2	178.4	104
8077	Duplicated	TRINITY_DN438_c0_g1_i5	188.3	107
8077	Duplicated	TRINITY_DN438_c0_g1_i6	187.5	107
8077	Duplicated	TRINITY_DN438_c0_g1_i9	187.7	107
8078	Complete	TRINITY_DN503_c4_g1_i5	234.6	127
8082	Duplicated	TRINITY_DN73_c0_g3_i1	129.7	81
8082	Duplicated	TRINITY_DN73_c0_g3_i3	129.4	81
8086	Duplicated	TRINITY_DN546_c0_g8_i1	214.1	122
8086	Duplicated	TRINITY_DN546_c0_g8_i2	214.1	122
8089	Complete	TRINITY_DN727_c0_g1_i2	214.2	161
8093	Fragmented	TRINITY_DN81_c6_g1_i2	162.4	121
8095	Duplicated	TRINITY_DN2885_c0_g2_i1	354.9	319
8095	Duplicated	TRINITY_DN2885_c0_g2_i25	354.9	319
8095	Duplicated	TRINITY_DN2885_c0_g2_i6	355.0	319
810	Duplicated	TRINITY_DN2954_c0_g1_i1	820.4	465
810	Duplicated	TRINITY_DN2954_c0_g1_i4	798.7	467
8103	Duplicated	TRINITY_DN1610_c0_g1_i2	201.6	109
8103	Duplicated	TRINITY_DN1610_c0_g1_i3	200.7	109
8106	Duplicated	TRINITY_DN167_c0_g1_i11	161.4	132
8106	Duplicated	TRINITY_DN167_c0_g1_i15	161.4	132
8106	Duplicated	TRINITY_DN167_c0_g1_i20	161.7	132
8108	Duplicated	TRINITY_DN2564_c0_g4_i3	147.9	122
8108	Duplicated	TRINITY_DN2564_c0_g4_i4	148.0	122
8108	Duplicated	TRINITY_DN2564_c0_g4_i5	148.1	122
811	Missing
8127	Duplicated	TRINITY_DN4862_c0_g1_i1	245.3	156
8127	Duplicated	TRINITY_DN4862_c0_g1_i3	243.7	170
8140	Missing
8141	Duplicated	TRINITY_DN3685_c0_g1_i14	162.4	115
8141	Duplicated	TRINITY_DN3685_c0_g1_i15	162.9	115
8141	Duplicated	TRINITY_DN3685_c0_g1_i6	162.9	115
8145	Duplicated	TRINITY_DN439_c0_g3_i3	253.5	166
8145	Duplicated	TRINITY_DN439_c0_g3_i4	253.4	166
8145	Duplicated	TRINITY_DN439_c0_g3_i5	253.4	166
8147	Duplicated	TRINITY_DN385_c0_g1_i10	172.8	103
8147	Duplicated	TRINITY_DN385_c0_g1_i20	173.2	103
8147	Duplicated	TRINITY_DN385_c0_g1_i21	174.5	103
8149	Duplicated	TRINITY_DN78_c0_g1_i2	208.3	115
8149	Duplicated	TRINITY_DN78_c0_g1_i3	209.1	115
8150	Duplicated	TRINITY_DN1374_c1_g1_i1	263.4	134
8150	Duplicated	TRINITY_DN1374_c1_g1_i10	264.5	134
8150	Duplicated	TRINITY_DN1374_c1_g1_i5	264.8	134
8152	Duplicated	TRINITY_DN205_c0_g1_i1	352.1	250
8152	Duplicated	TRINITY_DN205_c0_g1_i4	352.4	250
8152	Duplicated	TRINITY_DN205_c0_g1_i8	351.9	250
8157	Duplicated	TRINITY_DN408_c2_g1_i19	284.0	248
8157	Duplicated	TRINITY_DN408_c2_g1_i5	283.4	248
8157	Duplicated	TRINITY_DN408_c2_g1_i6	284.2	248
816	Complete	TRINITY_DN78_c0_g4_i1	948.5	500
8167	Duplicated	TRINITY_DN2841_c0_g1_i11	105.6	94
8167	Duplicated	TRINITY_DN2841_c0_g1_i4	105.7	94
8167	Duplicated	TRINITY_DN2841_c0_g1_i8	105.5	94
8168	Complete	TRINITY_DN2306_c0_g1_i2	234.5	126
8169	Duplicated	TRINITY_DN262_c0_g4_i2	200.9	137
8169	Duplicated	TRINITY_DN262_c0_g4_i3	201.2	137
8169	Duplicated	TRINITY_DN262_c0_g4_i5	201.0	137
817	Missing
819	Duplicated	TRINITY_DN1489_c2_g1_i2	753.8	430
819	Duplicated	TRINITY_DN1489_c2_g1_i6	807.5	475
8190	Complete	TRINITY_DN4023_c0_g1_i1	196.1	211
8195	Complete	TRINITY_DN5951_c0_g1_i1	208.8	122
8200	Complete	TRINITY_DN8904_c0_g1_i1	239.4	184
8201	Duplicated	TRINITY_DN906_c0_g1_i3	199.7	202
8201	Duplicated	TRINITY_DN906_c0_g1_i9	201.2	167
8201	Duplicated	TRINITY_DN906_c0_g2_i9	199.7	202
8204	Complete	TRINITY_DN135_c0_g3_i1	250.9	188
821	Missing
8211	Duplicated	TRINITY_DN1789_c0_g2_i1	207.3	105
8211	Duplicated	TRINITY_DN1789_c0_g2_i10	207.6	105
8211	Duplicated	TRINITY_DN1789_c0_g2_i8	207.6	105
8212	Complete	TRINITY_DN7565_c0_g1_i1	218.6	123
8213	Duplicated	TRINITY_DN2431_c0_g1_i3	184.8	139
8213	Duplicated	TRINITY_DN2431_c0_g1_i5	184.7	139
8219	Duplicated	TRINITY_DN2037_c0_g1_i3	219.8	140
8219	Duplicated	TRINITY_DN2037_c0_g1_i6	210.7	137
822	Duplicated	TRINITY_DN895_c0_g2_i1	981.9	607
822	Duplicated	TRINITY_DN895_c0_g2_i2	982.3	607
822	Duplicated	TRINITY_DN895_c0_g2_i6	981.9	607
8220	Duplicated	TRINITY_DN1005_c0_g1_i10	236.4	217
8220	Duplicated	TRINITY_DN1005_c0_g1_i20	236.2	217
8220	Duplicated	TRINITY_DN1005_c0_g1_i7	236.7	217
8226	Duplicated	TRINITY_DN2908_c0_g1_i2	239.5	248
8226	Duplicated	TRINITY_DN2908_c0_g1_i3	239.8	248
8226	Duplicated	TRINITY_DN2908_c0_g1_i5	239.3	248
8227	Duplicated	TRINITY_DN568_c0_g2_i14	298.7	305
8227	Duplicated	TRINITY_DN568_c0_g2_i21	299.5	305
8227	Duplicated	TRINITY_DN568_c0_g2_i7	298.4	305
8232	Duplicated	TRINITY_DN2276_c0_g2_i1	318.6	385
8232	Duplicated	TRINITY_DN2276_c0_g2_i3	320.3	590
8233	Duplicated	TRINITY_DN399_c1_g1_i3	202.6	115
8233	Duplicated	TRINITY_DN399_c1_g1_i4	208.3	123
8237	Fragmented	TRINITY_DN1055_c0_g1_i18	126.4	81
824	Duplicated	TRINITY_DN3966_c0_g1_i12	715.3	471
824	Duplicated	TRINITY_DN3966_c0_g1_i13	715.5	471
824	Duplicated	TRINITY_DN3966_c0_g1_i14	715.2	471
8241	Complete	TRINITY_DN372_c4_g2_i2	262.6	220
8248	Duplicated	TRINITY_DN13332_c0_g1_i1	216.4	117
8248	Duplicated	TRINITY_DN577_c0_g2_i2	242.5	117
826	Complete	TRINITY_DN6732_c0_g2_i1	782.6	471
8264	Duplicated	TRINITY_DN2960_c0_g1_i2	237.6	183
8264	Duplicated	TRINITY_DN2960_c0_g1_i6	252.7	239
8267	Complete	TRINITY_DN1229_c1_g1_i5	163.9	82
827	Duplicated	TRINITY_DN3266_c0_g2_i1	712.0	373
827	Duplicated	TRINITY_DN3266_c0_g2_i3	711.9	373
827	Duplicated	TRINITY_DN3266_c0_g2_i4	711.9	373
8271	Complete	TRINITY_DN158_c0_g2_i2	187.8	150
8280	Duplicated	TRINITY_DN1136_c0_g1_i2	179.2	253
8280	Duplicated	TRINITY_DN1136_c0_g1_i3	179.3	253
8280	Duplicated	TRINITY_DN1136_c0_g1_i4	179.4	253
8288	Complete	TRINITY_DN1135_c0_g2_i2	151.9	91
8293	Duplicated	TRINITY_DN1100_c1_g2_i1	182.0	130
8293	Duplicated	TRINITY_DN1100_c1_g2_i3	181.8	130
8293	Duplicated	TRINITY_DN1100_c1_g2_i9	181.8	130
8298	Duplicated	TRINITY_DN2089_c0_g1_i10	220.2	171
8298	Duplicated	TRINITY_DN2089_c0_g1_i5	220.3	171
8298	Duplicated	TRINITY_DN2089_c0_g1_i8	220.2	171
83	Duplicated	TRINITY_DN2629_c0_g1_i1	1871.5	1070
83	Duplicated	TRINITY_DN2629_c0_g1_i3	2043.3	1147
8302	Duplicated	TRINITY_DN4025_c0_g1_i2	205.3	161
8302	Duplicated	TRINITY_DN4025_c0_g1_i3	211.9	212
8302	Duplicated	TRINITY_DN4025_c0_g1_i4	215.1	167
8309	Duplicated	TRINITY_DN1917_c0_g3_i8	216.5	244
8309	Duplicated	TRINITY_DN1917_c0_g3_i9	250.1	238
8315	Duplicated	TRINITY_DN2298_c0_g1_i2	263.3	213
8315	Duplicated	TRINITY_DN2298_c0_g1_i7	264.9	198
833	Duplicated	TRINITY_DN148_c0_g1_i19	614.8	495
833	Duplicated	TRINITY_DN148_c0_g1_i4	615.5	495
833	Duplicated	TRINITY_DN148_c0_g1_i6	614.8	495
834	Fragmented	TRINITY_DN4477_c0_g4_i2	301.6	242
8341	Duplicated	TRINITY_DN543_c0_g1_i14	219.3	199
8341	Duplicated	TRINITY_DN543_c0_g1_i25	219.2	199
8341	Duplicated	TRINITY_DN543_c0_g1_i3	219.2	199
835	Fragmented	TRINITY_DN290_c2_g1_i10	942.9	565
8352	Duplicated	TRINITY_DN234_c0_g2_i1	161.2	107
8352	Duplicated	TRINITY_DN234_c0_g2_i3	160.9	107
8352	Duplicated	TRINITY_DN234_c0_g2_i9	160.8	107
8359	Duplicated	TRINITY_DN2280_c0_g1_i1	225.4	131
8359	Duplicated	TRINITY_DN2280_c0_g1_i4	224.5	131
8360	Complete	TRINITY_DN4443_c0_g1_i2	215.7	133
8361	Duplicated	TRINITY_DN1764_c0_g1_i1	188.3	165
8361	Duplicated	TRINITY_DN1764_c0_g1_i2	177.4	173
8369	Duplicated	TRINITY_DN1544_c0_g1_i10	159.5	116
8369	Duplicated	TRINITY_DN1544_c0_g1_i6	159.5	116
8369	Duplicated	TRINITY_DN1544_c0_g1_i8	160.2	116
837	Duplicated	TRINITY_DN1911_c0_g1_i3	988.4	495
837	Duplicated	TRINITY_DN6450_c0_g2_i1	842.5	495
8370	Duplicated	TRINITY_DN3231_c0_g1_i1	204.8	190
8370	Duplicated	TRINITY_DN3231_c0_g1_i4	194.9	205
8376	Complete	TRINITY_DN1348_c0_g1_i36	239.0	258
838	Duplicated	TRINITY_DN689_c0_g1_i1	1039.0	574
838	Duplicated	TRINITY_DN689_c0_g1_i2	1039.2	574
838	Duplicated	TRINITY_DN689_c0_g1_i7	1038.5	574
8381	Duplicated	TRINITY_DN3707_c0_g1_i17	139.4	129
8381	Duplicated	TRINITY_DN3707_c0_g1_i35	138.4	148
8381	Duplicated	TRINITY_DN3707_c0_g1_i37	143.1	127
839	Duplicated	TRINITY_DN1658_c0_g1_i10	791.5	455
839	Duplicated	TRINITY_DN1658_c0_g1_i16	834.9	540
839	Duplicated	TRINITY_DN1658_c0_g1_i2	770.4	456
8400	Duplicated	TRINITY_DN3471_c0_g1_i12	183.1	107
8400	Duplicated	TRINITY_DN3471_c0_g1_i14	183.1	107
8400	Duplicated	TRINITY_DN3471_c0_g1_i20	182.6	107
8424	Duplicated	TRINITY_DN1818_c0_g1_i1	241.9	150
8424	Duplicated	TRINITY_DN1818_c0_g1_i5	241.5	150
8424	Duplicated	TRINITY_DN1818_c0_g2_i1	241.7	150
843	Duplicated	TRINITY_DN26_c1_g1_i1	1067.1	656
843	Duplicated	TRINITY_DN26_c1_g1_i4	1066.9	656
843	Duplicated	TRINITY_DN26_c1_g1_i6	1067.6	656
8432	Duplicated	TRINITY_DN1847_c0_g2_i2	167.4	128
8432	Duplicated	TRINITY_DN1847_c0_g2_i6	167.6	128
8432	Duplicated	TRINITY_DN1847_c0_g2_i7	167.4	128
8434	Duplicated	TRINITY_DN1455_c0_g1_i16	202.5	130
8434	Duplicated	TRINITY_DN1455_c0_g1_i5	202.7	130
8434	Duplicated	TRINITY_DN1455_c0_g1_i9	202.6	130
8443	Complete	TRINITY_DN4874_c0_g2_i1	178.5	123
8444	Duplicated	TRINITY_DN27_c7_g1_i3	166.5	109
8444	Duplicated	TRINITY_DN27_c7_g1_i5	163.4	109
8444	Duplicated	TRINITY_DN27_c7_g1_i6	165.3	109
8450	Duplicated	TRINITY_DN1081_c0_g1_i1	264.6	167
8450	Duplicated	TRINITY_DN1081_c0_g1_i3	264.0	167
8454	Duplicated	TRINITY_DN122_c0_g1_i2	220.8	235
8454	Duplicated	TRINITY_DN122_c0_g1_i6	220.7	235
846	Complete	TRINITY_DN1963_c0_g2_i1	675.9	439
8460	Complete	TRINITY_DN5893_c0_g1_i1	124.7	126
8461	Complete	TRINITY_DN3821_c0_g1_i2	96.7	87
8475	Fragmented	TRINITY_DN1705_c0_g3_i5	140.8	106
8477	Duplicated	TRINITY_DN225_c0_g2_i10	178.9	107
8477	Duplicated	TRINITY_DN225_c0_g2_i11	177.7	119
8477	Duplicated	TRINITY_DN225_c0_g2_i7	177.9	107
8480	Duplicated	TRINITY_DN1002_c0_g1_i4	227.8	141
8480	Duplicated	TRINITY_DN1002_c0_g1_i49	227.9	141
8497	Complete	TRINITY_DN148_c0_g3_i1	183.8	206
850	Duplicated	TRINITY_DN580_c1_g1_i12	760.6	470
850	Duplicated	TRINITY_DN580_c1_g1_i24	760.8	470
850	Duplicated	TRINITY_DN580_c1_g1_i4	760.7	470
851	Duplicated	TRINITY_DN1411_c0_g1_i1	916.6	563
851	Duplicated	TRINITY_DN1411_c0_g1_i2	918.1	563
8521	Complete	TRINITY_DN4038_c0_g1_i1	126.8	110
8531	Duplicated	TRINITY_DN2429_c2_g1_i1	216.4	172
8531	Duplicated	TRINITY_DN2429_c2_g1_i2	216.2	223
8531	Duplicated	TRINITY_DN2429_c2_g1_i3	216.2	263
8541	Complete	TRINITY_DN45537_c0_g1_i1	150.4	115
8542	Duplicated	TRINITY_DN3688_c0_g1_i1	144.4	90
8542	Duplicated	TRINITY_DN3688_c0_g1_i4	144.1	90
8542	Duplicated	TRINITY_DN3688_c0_g1_i5	144.2	90
8545	Complete	TRINITY_DN4208_c0_g1_i1	155.9	86
8547	Duplicated	TRINITY_DN2595_c0_g1_i1	163.2	113
8547	Duplicated	TRINITY_DN2595_c0_g1_i4	163.5	129
8549	Duplicated	TRINITY_DN2015_c0_g1_i22	222.1	129
8549	Duplicated	TRINITY_DN2015_c0_g1_i24	222.1	129
8549	Duplicated	TRINITY_DN2015_c0_g1_i9	221.8	129
855	Duplicated	TRINITY_DN1383_c0_g1_i2	869.2	713
855	Duplicated	TRINITY_DN1383_c0_g1_i6	869.2	713
855	Duplicated	TRINITY_DN1383_c0_g1_i7	869.2	713
8553	Complete	TRINITY_DN582_c3_g1_i1	214.8	136
8556	Duplicated	TRINITY_DN101_c1_g1_i2	161.4	119
8556	Duplicated	TRINITY_DN101_c1_g1_i3	161.5	119
8564	Duplicated	TRINITY_DN1477_c0_g1_i1	137.2	106
8564	Duplicated	TRINITY_DN1477_c0_g1_i4	137.6	106
8564	Duplicated	TRINITY_DN1477_c0_g1_i8	137.2	106
8571	Complete	TRINITY_DN8721_c0_g1_i3	268.5	172
8573	Duplicated	TRINITY_DN3565_c0_g1_i1	158.9	168
8573	Duplicated	TRINITY_DN3565_c0_g1_i3	159.1	168
8573	Duplicated	TRINITY_DN3565_c0_g1_i4	158.9	168
858	Duplicated	TRINITY_DN133_c0_g1_i1	968.6	582
858	Duplicated	TRINITY_DN133_c0_g1_i3	1038.1	650
858	Duplicated	TRINITY_DN133_c0_g1_i4	1058.5	665
8587	Duplicated	TRINITY_DN682_c0_g1_i3	149.1	114
8587	Duplicated	TRINITY_DN682_c0_g1_i5	149.8	114
8587	Duplicated	TRINITY_DN682_c0_g1_i6	149.1	114
860	Duplicated	TRINITY_DN1251_c0_g3_i1	684.5	480
860	Duplicated	TRINITY_DN1251_c0_g3_i2	663.6	467
8609	Duplicated	TRINITY_DN919_c0_g1_i11	106.7	82
8609	Duplicated	TRINITY_DN919_c0_g1_i2	106.5	82
8609	Duplicated	TRINITY_DN919_c0_g1_i8	108.0	82
8612	Missing
8614	Complete	TRINITY_DN943_c2_g2_i1	265.3	269
8622	Duplicated	TRINITY_DN34_c0_g1_i11	162.8	81
8622	Duplicated	TRINITY_DN34_c0_g1_i15	162.8	81
8623	Duplicated	TRINITY_DN930_c0_g1_i10	148.5	78
8623	Duplicated	TRINITY_DN930_c0_g1_i13	147.8	77
8623	Duplicated	TRINITY_DN930_c0_g1_i4	148.0	77
8624	Duplicated	TRINITY_DN1919_c0_g1_i1	173.6	106
8624	Duplicated	TRINITY_DN1919_c0_g1_i2	173.8	106
8624	Duplicated	TRINITY_DN1919_c0_g1_i5	173.9	106
8633	Duplicated	TRINITY_DN445_c0_g2_i1	153.0	125
8633	Duplicated	TRINITY_DN445_c0_g2_i2	153.1	125
8633	Duplicated	TRINITY_DN445_c0_g2_i3	153.0	125
8635	Duplicated	TRINITY_DN3365_c0_g1_i2	147.8	139
8635	Duplicated	TRINITY_DN3365_c0_g1_i3	148.1	139
8636	Duplicated	TRINITY_DN1063_c1_g1_i2	227.7	185
8636	Duplicated	TRINITY_DN1063_c1_g1_i4	228.7	185
8636	Duplicated	TRINITY_DN1063_c1_g1_i7	227.5	185
8645	Missing
8650	Duplicated	TRINITY_DN383_c0_g1_i36	160.3	104
8650	Duplicated	TRINITY_DN383_c0_g1_i4	160.3	104
8650	Duplicated	TRINITY_DN383_c0_g1_i45	160.4	104
8658	Duplicated	TRINITY_DN1451_c0_g2_i3	157.9	82
8658	Duplicated	TRINITY_DN1451_c0_g2_i4	157.9	82
8658	Duplicated	TRINITY_DN1451_c0_g2_i5	158.0	82
8661	Duplicated	TRINITY_DN2721_c0_g1_i4	155.1	83
8661	Duplicated	TRINITY_DN2721_c0_g1_i6	155.2	83
8661	Duplicated	TRINITY_DN2721_c0_g1_i7	155.3	83
8662	Duplicated	TRINITY_DN1190_c0_g1_i1	148.2	104
8662	Duplicated	TRINITY_DN1190_c0_g1_i10	147.6	104
8662	Duplicated	TRINITY_DN1190_c0_g1_i4	148.3	104
8666	Duplicated	TRINITY_DN1250_c0_g2_i1	307.3	540
8666	Duplicated	TRINITY_DN1250_c0_g2_i2	307.5	591
8669	Duplicated	TRINITY_DN2135_c0_g1_i3	153.9	219
8669	Duplicated	TRINITY_DN2135_c0_g1_i4	172.6	378
867	Duplicated	TRINITY_DN190_c0_g1_i1	737.6	462
867	Duplicated	TRINITY_DN190_c0_g1_i3	737.6	462
867	Duplicated	TRINITY_DN190_c0_g1_i7	737.7	462
8670	Duplicated	TRINITY_DN5342_c0_g1_i1	221.4	127
8670	Duplicated	TRINITY_DN5342_c0_g2_i1	221.4	127
8673	Fragmented	TRINITY_DN179_c0_g2_i4	115.6	128
868	Fragmented	TRINITY_DN769_c0_g1_i2	697.7	376
8694	Complete	TRINITY_DN5777_c0_g1_i2	192.3	119
8695	Duplicated	TRINITY_DN654_c0_g1_i23	197.6	101
8695	Duplicated	TRINITY_DN654_c0_g1_i3	197.2	101
8695	Duplicated	TRINITY_DN654_c0_g1_i34	197.0	101
8698	Duplicated	TRINITY_DN106_c1_g1_i1	207.6	152
8698	Duplicated	TRINITY_DN106_c1_g1_i4	207.7	152
8698	Duplicated	TRINITY_DN106_c1_g1_i7	209.2	152
8699	Duplicated	TRINITY_DN28_c0_g2_i1	224.8	144
8699	Duplicated	TRINITY_DN28_c0_g2_i2	224.9	144
870	Duplicated	TRINITY_DN168_c0_g1_i9	397.7	412
870	Duplicated	TRINITY_DN546_c0_g5_i1	414.2	371
870	Duplicated	TRINITY_DN546_c0_g5_i2	414.2	371
8700	Duplicated	TRINITY_DN1771_c0_g1_i15	231.7	215
8700	Duplicated	TRINITY_DN1771_c0_g1_i16	231.6	215
8700	Duplicated	TRINITY_DN1771_c0_g1_i25	231.7	215
8715	Complete	TRINITY_DN336_c0_g3_i1	119.6	110
8717	Duplicated	TRINITY_DN3416_c0_g1_i1	152.9	135
8717	Duplicated	TRINITY_DN3416_c0_g1_i2	153.2	135
8717	Duplicated	TRINITY_DN3416_c0_g1_i3	153.0	135
8718	Duplicated	TRINITY_DN3210_c0_g1_i2	214.5	127
8718	Duplicated	TRINITY_DN3210_c0_g1_i2	214.6	127
8718	Duplicated	TRINITY_DN3210_c0_g1_i3	214.8	127
8718	Duplicated	TRINITY_DN3210_c0_g1_i3	215.1	127
8718	Duplicated	TRINITY_DN3210_c0_g1_i5	214.4	127
8718	Duplicated	TRINITY_DN3210_c0_g1_i5	214.4	127
8724	Duplicated	TRINITY_DN2907_c0_g1_i1	338.6	250
8724	Duplicated	TRINITY_DN2907_c0_g1_i2	338.5	263
8724	Duplicated	TRINITY_DN2907_c0_g1_i3	340.5	250
873	Complete	TRINITY_DN5161_c0_g1_i1	885.9	488
8735	Duplicated	TRINITY_DN1779_c0_g1_i1	196.1	124
8735	Duplicated	TRINITY_DN1779_c0_g1_i3	196.0	124
8735	Duplicated	TRINITY_DN1779_c0_g1_i9	196.0	124
874	Complete	TRINITY_DN3191_c0_g1_i4	752.2	504
8746	Fragmented	TRINITY_DN4687_c0_g1_i2	206.8	169
8749	Duplicated	TRINITY_DN2420_c0_g1_i1	494.2	411
8749	Duplicated	TRINITY_DN2420_c0_g1_i2	488.4	416
8749	Duplicated	TRINITY_DN2420_c0_g1_i7	487.7	416
876	Complete	TRINITY_DN70_c1_g4_i1	969.6	637
877	Complete	TRINITY_DN143_c1_g3_i1	949.6	563
8772	Duplicated	TRINITY_DN2026_c0_g1_i2	192.4	105
8772	Duplicated	TRINITY_DN2026_c0_g1_i6	192.6	105
8777	Missing
8779	Fragmented	TRINITY_DN71_c0_g1_i7	153.2	109
8787	Missing
88	Duplicated	TRINITY_DN2655_c0_g2_i2	1987.1	1021
88	Duplicated	TRINITY_DN2655_c0_g2_i3	2036.6	1049
88	Duplicated	TRINITY_DN2655_c0_g2_i4	2026.1	1044
880	Complete	TRINITY_DN2249_c0_g3_i8	931.5	897
